checked_at,url_id,requested_url,final_url,http_status,final_status,redirect_hops,hop_chain,response_time_ms,title,meta_description,h1,html_lang,canonical,canonical_matches_self,meta_robots,x_robots_tag,in_sitemap,indexability,rendering_check,source_revision,word_count,h1_count,h2_count,json_ld_types,internal_link_count,external_link_count,images_missing_alt,soft_404_signal,em_dash_count,exclamation_count,superlative_hits,generic_intro,faq_count,main_text_hash,evidence
2026-09-15T05:42:14+00:00,U000011,https://www.myglobalhealth.online/:country(ireland|portugal|spain|romania)/:lang(en|pt|es|cs|ro|de)/specialist-consultation,https://www.myglobalhealth.online/:country(ireland|portugal|spain|romania)/:lang(en|pt|es|cs|ro|de)/specialist-consultation,404,404,0,404 https://www.myglobalhealth.online/:country(ireland|portugal|spain|romania)/:lang(en|pt|es|cs|ro|de)/specialist-consultation,584.8,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:14+00:00,U000012,https://www.myglobalhealth.online/:country(ireland|romania)/:lang(en|pt|es|cs|ro|de)/tests,https://www.myglobalhealth.online/:country(ireland|romania)/:lang(en|pt|es|cs|ro|de)/tests,404,404,0,404 https://www.myglobalhealth.online/:country(ireland|romania)/:lang(en|pt|es|cs|ro|de)/tests,480.4,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:14+00:00,U000010,https://www.myglobalhealth.online/:country(ireland|portugal|spain|romania)/:lang(en|pt|es|cs|ro|de)/specialist-appointment,https://www.myglobalhealth.online/:country(ireland|portugal|spain|romania)/:lang(en|pt|es|cs|ro|de)/specialist-appointment,404,404,0,404 https://www.myglobalhealth.online/:country(ireland|portugal|spain|romania)/:lang(en|pt|es|cs|ro|de)/specialist-appointment,656.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:14+00:00,U000013,https://www.myglobalhealth.online/:country/:lang,https://www.myglobalhealth.online/:country/:lang,404,404,0,404 https://www.myglobalhealth.online/:country/:lang,507.1,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:14+00:00,U000014,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/book-online,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/book-online,404,404,0,404 https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/book-online,611.7,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:15+00:00,U000016,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/gp-appointment,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/gp-appointment,404,404,0,404 https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/gp-appointment,565.7,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:15+00:00,U000015,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/general-consultation,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/general-consultation,404,404,0,404 https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/general-consultation,546.9,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:15+00:00,U000017,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/online-doctor-visit,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/online-doctor-visit,404,404,0,404 https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/online-doctor-visit,685.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:15+00:00,U000019,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/repeat-prescription,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/repeat-prescription,404,404,0,404 https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/repeat-prescription,628.3,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:16+00:00,U000020,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/respiractory-infections,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/respiractory-infections,404,404,0,404 https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/respiractory-infections,598.8,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:16+00:00,U000018,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/prescriptions,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/prescriptions,404,404,0,404 https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/prescriptions,505.5,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:16+00:00,U000021,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/services,https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/services,404,404,0,404 https://www.myglobalhealth.online/:country/:lang(en|pt|es|cs|ro|de)/services,689.9,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:16+00:00,U000022,https://www.myglobalhealth.online/:country/:lang/acute-medical-consultation,https://www.myglobalhealth.online/:country/:lang/acute-medical-consultation,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/acute-medical-consultation,497.9,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:17+00:00,U000024,https://www.myglobalhealth.online/:country/:lang/chronic-disease-consultation,https://www.myglobalhealth.online/:country/:lang/chronic-disease-consultation,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/chronic-disease-consultation,547.6,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:17+00:00,U000025,https://www.myglobalhealth.online/:country/:lang/gp-consultation-online,https://www.myglobalhealth.online/:country/:lang/gp-consultation-online,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/gp-consultation-online,475.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:17+00:00,U000026,https://www.myglobalhealth.online/:country/:lang/lab-tests,https://www.myglobalhealth.online/:country/:lang/lab-tests,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/lab-tests,518.8,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:17+00:00,U000028,https://www.myglobalhealth.online/:country/:lang/musculoskeletal-pain-assessment,https://www.myglobalhealth.online/:country/:lang/musculoskeletal-pain-assessment,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/musculoskeletal-pain-assessment,502.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:18+00:00,U000027,https://www.myglobalhealth.online/:country/:lang/mens-health-consultation,https://www.myglobalhealth.online/:country/:lang/mens-health-consultation,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/mens-health-consultation,590.3,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:18+00:00,U000029,https://www.myglobalhealth.online/:country/:lang/referral-and-investigations,https://www.myglobalhealth.online/:country/:lang/referral-and-investigations,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/referral-and-investigations,509.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:18+00:00,U000023,https://www.myglobalhealth.online/:country/:lang/book,https://www.myglobalhealth.online/:country/:lang/book,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/book,518.6,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:18+00:00,U000030,https://www.myglobalhealth.online/:country/:lang/see-a-specialist,https://www.myglobalhealth.online/:country/:lang/see-a-specialist,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/see-a-specialist,632.0,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:18+00:00,U000032,https://www.myglobalhealth.online/:country/:lang/treatment-review,https://www.myglobalhealth.online/:country/:lang/treatment-review,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/treatment-review,480.2,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:19+00:00,U000033,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/about,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/about,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/about,556.6,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:19+00:00,U000035,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/book-online,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/book-online,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/book-online,527.8,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:19+00:00,U000031,https://www.myglobalhealth.online/:country/:lang/services/sick-certificate-ireland,https://www.myglobalhealth.online/:country/:lang/services/sick-certificate-ireland,404,404,0,404 https://www.myglobalhealth.online/:country/:lang/services/sick-certificate-ireland,535.0,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:20+00:00,U000036,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug,673.6,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:20+00:00,U000034,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/blog,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/blog,404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/blog,499.6,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:42:20+00:00,U000038,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(pt-.*),https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(pt-.*),404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(pt-.*),622.2,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:20+00:00,U000039,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(ro-.*),https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(ro-.*),404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(ro-.*),592.5,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:21+00:00,U000037,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(cz-.*),https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(cz-.*),404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(cz-.*),580.4,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
2026-09-15T05:42:21+00:00,U000040,https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(sp-.*),https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(sp-.*),404,404,0,404 https://www.myglobalhealth.online/:locale(cs|es|pt|ro)/booking-calendar/:slug(sp-.*),607.6,Page not found,,Page not found,en,,,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,63,1,1,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite,39,8,0,no,0,0,0,no,0,ff1249d1e30d29629e1a7ed62f03dd12b09d02e0d74d0c366aecafebf236ffd0,
