asset,asset_type,review_domain,reason,claim_guardrail,official_source,priority,reviewer_requirement,status,reviewer_name,reviewer_doctor_id,reviewed_at,approved_sha256,native_reviewer_name,native_reviewer_id,native_reviewed_at
/czechia/cs/blog/lekar-online-24-7-co-vyresi,blog,remote-care limits,"availability and capability wording","No guaranteed response or resolution; show emergency diversion",https://www.nzip.cz/clanek/228-pohotovost,P0,Czech-licensed physician,pending,,,,,,,
/czechia/cs/tools/blood-pressure-chart,tool,cardiovascular interpretation,"thresholds and action guidance","Educational only; urgent symptoms require emergency pathway",https://www.nzip.cz/clanek/205-zdravotnicka-zachranna-sluzba,P1,Czech-licensed physician,pending,,,,,,,
/czechia/cs,home page,remote primary care,"service scope, availability, prescribing and document wording","Live availability only; outcomes and documents depend on clinical assessment",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P0,Czech-licensed physician,pending,,,,,,,
/czechia/cs/blog/diabetes-ticha-nemoc,blog,diabetes education,"symptom, risk and prevention wording","Educational content only; do not diagnose or replace individual assessment",https://www.who.int/news-room/fact-sheets/detail/diabetes,P2,Czech-licensed physician,pending,,,,,,,
/czechia/cs/doctors,doctor directory,clinical governance,"roster, registration, service and availability wording","Show only verified current clinicians and live availability",https://www.lkcr.cz/seznam-lekaru,P0,clinical governance owner,pending,,,,,,,
/czechia/cs/doctors/dr-ahmed-maklad,doctor profile,credential and scope verification,"registration, qualifications, languages and availability","No unverified credential, specialty or same-day claim",https://www.lkcr.cz/seznam-lekaru,P0,profile subject or credential verifier plus clinical governance owner,pending,,,,,,,
/czechia/cs/doctors/khoiamul-islam,doctor profile,credential and scope verification,"registration, qualifications, languages, markets and availability","No unverified credential, market, specialty or same-day claim",https://www.lkcr.cz/seznam-lekaru,P0,profile subject or credential verifier plus clinical governance owner,pending,,,,,,,
/czechia/cs/doctors/mudr-romana-pavlu,doctor profile,credential and scope verification,"registration, qualifications, languages and availability","No unverified credential, specialty or same-day claim",https://www.lkcr.cz/seznam-lekaru,P0,profile subject or credential verifier plus clinical governance owner,pending,,,,,,,
/czechia/cs/doctors/mudr-vojtech-cerny,doctor profile,credential and scope verification,"registration, qualifications, languages and availability","No unverified credential, specialty or same-day claim",https://www.lkcr.cz/seznam-lekaru,P0,profile subject or credential verifier plus clinical governance owner,pending,,,,,,,
/czechia/cs/doctors/mudr-yasmin-holz,doctor profile,credential and scope verification,"registration, qualifications, languages and availability","No unverified credential, specialty or same-day claim",https://www.lkcr.cz/seznam-lekaru,P0,profile subject or credential verifier plus clinical governance owner,pending,,,,,,,
/czechia/cs/services/bolesti-pohyboveho-aparatu,service page,musculoskeletal assessment,"remote examination limits, red flags and referral wording","No diagnosis, imaging, referral or document guarantee",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P1,Czech-licensed physician,pending,,,,,,,
/czechia/cs/services/cestovni-medicina-praha,service page,travel medicine,"remote suitability, vaccines, certificates and itinerary advice","Do not promise vaccination, certificate or travel clearance",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P1,Czech travel-medicine-capable physician,pending,,,,,,,
/czechia/cs/services/chronicka-onemocneni,service page,chronic disease,"stability criteria, monitoring, escalation and prescribing","Remote care supplements rather than replaces necessary longitudinal and physical care",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P1,Czech-licensed physician,pending,,,,,,,
/czechia/cs/services/dusevni-zdravi-online,service page,mental health,"scope, crisis escalation, diagnosis and prescribing","Not a crisis service or specialist psychiatry claim; urgent risk routes to 155/112",https://www.nzip.cz/clanek/205-zdravotnicka-zachranna-sluzba,P0,Czech mental-health-capable physician,pending,,,,,,,
/czechia/cs/services/kontrola-vahy-online,service page,weight management,"assessment, investigations, medicines and outcome wording","No medicine eligibility, prescription or weight-loss guarantee",https://www.who.int/news-room/fact-sheets/detail/obesity-and-overweight,P1,Czech-licensed physician,pending,,,,,,,
/czechia/cs/services/lekar-online-praha,service page,remote primary care,"scope, availability, diagnosis, escalation and documents","Live availability only; no diagnosis or document guarantee",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P0,Czech-licensed physician,pending,,,,,,,
/czechia/cs/services/muzske-zdravi-online,service page,men's health,"condition scope, investigations, prescribing and escalation","No test, treatment, prescription or outcome guarantee",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P1,Czech-licensed physician,pending,,,,,,,
/czechia/cs/services/vypadavani-vlasu-online,service page,hair loss,"remote assessment, investigations, referral and treatment wording","No diagnosis, test, prescription or result guarantee",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P2,Czech-licensed physician,pending,,,,,,,
/czechia/cs/services/zenske-zdravi-online,service page,women's health,"condition scope, pregnancy exclusions, prescribing and escalation","No test, treatment, prescription or document guarantee",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P1,Czech-licensed physician,pending,,,,,,,
/czechia/cs/tools/adhd-test,tool,ADHD screening,"instrument wording, scoring and next-step guidance","Screening is not diagnosis; do not imply treatment eligibility",https://www.hcp.med.harvard.edu/ncs/asrs.php,P1,Czech mental-health-capable physician,pending,,,,,,,
/czechia/cs/tools/bmi-calculator,tool,BMI interpretation,"formula, categories, limitations and action guidance","Educational estimate only; account for populations where BMI is limited",https://www.who.int/news-room/fact-sheets/detail/obesity-and-overweight,P2,Czech-licensed physician,pending,,,,,,,
/czechia/cs/tools/calorie-calculator,tool,energy-needs estimate,"formula, activity assumptions and limitations","Educational estimate only; not an individual nutrition prescription",https://doi.org/10.1016/S0002-8223(21)39510-2,P2,Czech-licensed physician or registered dietitian,pending,,,,,,,
/czechia/cs/tools/due-date-calculator,tool,pregnancy dating,"calculation assumptions, cycle limits and clinical dating","Estimate only; ultrasound and clinician assessment can revise dating",https://www.nice.org.uk/guidance/ng201/chapter/Recommendations#determining-gestational-age-and-chorionicity,P1,Czech obstetric clinician,pending,,,,,,,
/czechia/cs/tools/osteoporosis-risk-checker,tool,osteoporosis screening,"risk-factor logic, exclusions and next-step guidance","Screening is not diagnosis and does not replace fracture-risk assessment",https://frax.shef.ac.uk/FRAX/,P1,Czech-licensed physician,pending,,,,,,,
/czechia/cs/tools/ovulation-calculator,tool,fertility timing,"cycle assumptions, uncertainty and contraception warning","Estimate only; never present as reliable contraception or pregnancy confirmation",https://www.nhs.uk/conditions/periods/fertility-in-the-menstrual-cycle/,P1,Czech obstetric or reproductive-health clinician,pending,,,,,,,
/czechia/en,home page,remote primary care,"English service scope, availability, prescribing and documents","Live availability only; outcomes and documents depend on clinical assessment",https://ncez.mzcr.cz/cs/milnik-c-3-pravidladokumentypodklady-interoperabilita-telemedicina/pravidla-pro-rozvoj-telemediciny,P0,Czech-licensed physician plus native English editor,pending,,,,,,,
all Czech forms and analytics,privacy,health data,"special-category data and marketing separation","No symptom, diagnosis, document or patient identifiers in analytics/outreach",https://uoou.gov.cz/profesional/qa-otazky-a-odpovedi/zdravotnictvi,P0,privacy/legal reviewer,pending,,,,,,,
