"page_or_file","topic","risk_level","claims_requiring_review","source_status","reviewer_required","publish_status","notes"
"seo/portugal/content-briefs/14-saude-mental.md -> https://www.myglobalhealth.online/portugal/pt/services/saude-mental","mental-health","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/15-perda-peso.md -> https://www.myglobalhealth.online/portugal/pt/services/perda-de-peso","weight-management","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/16-dermatologia.md -> https://www.myglobalhealth.online/portugal/pt/services/consulta-dermatologia","dermatology","medium","Service scope, suitability, limitations, clinician credentials, price/availability, and urgent-care guidance.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/17-queda-cabelo.md -> https://www.myglobalhealth.online/portugal/pt/services/consulta-queda-de-cabelo","hair-loss","medium","Service scope, suitability, limitations, clinician credentials, price/availability, and urgent-care guidance.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/18-deixar-fumar.md -> https://www.myglobalhealth.online/portugal/pt/services/deixar-de-fumar","smoking-cessation","medium","Service scope, suitability, limitations, clinician credentials, price/availability, and urgent-care guidance.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/19-gestao-dor.md -> https://www.myglobalhealth.online/portugal/pt/services/gestao-da-dor","pain-management","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/20-saude-mulher.md -> https://www.myglobalhealth.online/portugal/pt/services/saude-da-mulher","womens-health","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/21-saude-homem.md -> https://www.myglobalhealth.online/portugal/pt/services/saude-do-homem","mens-health","high","Symptoms, suitability, diagnosis/treatment boundaries, red flags, emergency limitations, and clinician scope.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + compliance reviewer","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/22-segunda-opiniao.md -> https://www.myglobalhealth.online/portugal/pt/services/segunda-opiniao-medica","second-opinion","medium","Service scope, suitability, limitations, clinician credentials, price/availability, and urgent-care guidance.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"seo/portugal/content-briefs/23-tensao-arterial.md -> https://www.myglobalhealth.online/portugal/pt/tools/blood-pressure-chart","health-tools","medium","Service scope, suitability, limitations, clinician credentials, price/availability, and urgent-care guidance.","Clinical sources and current service/CMS values require verification.","Relevant Portugal-registered clinician + content owner","blocked_pending_review","Draft brief only; no CMS publication or production data write in this task."
"backend/scripts/data/portugal-doctors-datasheet.ts -> https://www.myglobalhealth.online/portugal/pt/doctors/dr-martim-delgado","doctor-profile-martim-delgado","high","Biography, qualifications, registration, languages, service scope, locations and availability claims.","Current live profile and repository source compared; named clinician/source approval still required.","Dr. Martim Delgado or delegated credential reviewer + Portugal content owner","blocked_pending_review","SEO title retained; meta-description draft removes the availability promise. Biography and FAQs unchanged; no CMS write."
"backend/scripts/data/portugal-doctors-datasheet.ts -> https://www.myglobalhealth.online/portugal/pt/doctors/dr-telmo-coelho","doctor-profile-telmo-coelho","high","Biography, qualifications, registration, languages, service scope, locations and availability claims.","Current live profile and repository source compared; named clinician/source approval still required.","Dr. Telmo Coelho or delegated credential reviewer + Portugal content owner","blocked_pending_review","SEO title retained; meta-description draft removes the availability promise. Biography and FAQs unchanged; no CMS write."
"backend/scripts/data/portugal-doctors-datasheet.ts -> https://www.myglobalhealth.online/portugal/pt/doctors/dr-tiago-miguel-figueira","doctor-profile-tiago-figueira","high","Biography, qualifications, registration, languages, service scope, locations and availability claims.","Current live profile and Portugal market source compared; named clinician/source approval still required.","Dr. Tiago Figueira or delegated credential reviewer + Portugal content owner","blocked_pending_review","SEO title retained; market meta-description draft removes the availability promise. Biography and FAQs unchanged; no CMS write."
"backend/scripts/data/portugal-doctors-datasheet.ts -> https://www.myglobalhealth.online/portugal/pt/doctors/dr-vitor-hugo-de-matos-pais","doctor-profile-vitor-pais","high","Biography, qualifications, registration, languages, service scope, locations and availability claims.","Current live profile and repository source compared; named clinician/source approval still required.","Dr. Vítor Pais or delegated credential reviewer + Portugal content owner","blocked_pending_review","SEO title retained; meta-description draft removes the availability promise. Biography and FAQs unchanged; no CMS write."
