"url","locale","source_model","resolved_locale","native_api_count","native_html_count","schema_count","embedded_count","total_visible_questions","gap","source_checked_at"
"https://www.myglobalhealth.online/romania/en/services/medicina-calatoriei","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","10","10","present","2026-09-12T20:20:10.469Z"
"https://www.myglobalhealth.online/romania/en/services/reinnoire-tratament","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","8","8","present","2026-09-12T20:20:10.569Z"
"https://www.myglobalhealth.online/romania/en/services/sanatate-mintala-online","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","9","9","present","2026-09-12T20:20:10.599Z"
"https://www.myglobalhealth.online/romania/en/services/sanatatea-barbatului-online","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","7","7","present","2026-09-12T20:20:10.748Z"
"https://www.myglobalhealth.online/romania/en/services/sanatatea-femeii-online","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","8","8","present","2026-09-12T20:20:10.849Z"
"https://www.myglobalhealth.online/romania/en/services/trimiteri-si-investigatii","en","ServiceFaq + ServiceTranslation.detailBody","EN","0","0","0","8","8","present","2026-09-12T20:20:10.874Z"
"https://www.myglobalhealth.online/romania/es/doctors/dr-alexandra-palaga","es","DoctorFaq","ES","6","6","6","0","6","present","2026-09-12T20:20:11.053Z"
"https://www.myglobalhealth.online/romania/es/doctors/dr-andreea-lorena-bica","es","DoctorFaq","ES","6","6","6","0","6","present","2026-09-12T20:20:11.130Z"
"https://www.myglobalhealth.online/romania/es/doctors/dr-robert-gabriel-brindus","es","DoctorFaq","ES","6","6","6","0","6","present","2026-09-12T20:20:11.162Z"
"https://www.myglobalhealth.online/romania/es/services/a-doua-opinie-medicala","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:11.314Z"
"https://www.myglobalhealth.online/romania/es/services/boli-cronice-online","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:11.400Z"
"https://www.myglobalhealth.online/romania/es/services/caderea-parului-online","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:11.454Z"
"https://www.myglobalhealth.online/romania/es/services/consultatie-dermatologica","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:11.576Z"
"https://www.myglobalhealth.online/romania/es/services/consultatie-neurologie","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:11.671Z"
"https://www.myglobalhealth.online/romania/es/services/consultatie-pediatrie","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:11.735Z"
"https://www.myglobalhealth.online/romania/es/services/controlul-greutatii","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:11.869Z"
"https://www.myglobalhealth.online/romania/es/services/dureri-musculo-scheletice","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:11.955Z"
"https://www.myglobalhealth.online/romania/es/services/evaluare-durere","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:12.023Z"
"https://www.myglobalhealth.online/romania/es/services/medic-online-romania","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","9","9","present","2026-09-12T20:20:12.143Z"
"https://www.myglobalhealth.online/romania/es/services/medic-pediatru-online","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:12.227Z"
"https://www.myglobalhealth.online/romania/es/services/medicina-calatoriei","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:12.289Z"
"https://www.myglobalhealth.online/romania/es/services/reinnoire-tratament","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:12.432Z"
"https://www.myglobalhealth.online/romania/es/services/sanatate-mintala-online","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:12.497Z"
"https://www.myglobalhealth.online/romania/es/services/sanatatea-barbatului-online","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:12.556Z"
"https://www.myglobalhealth.online/romania/es/services/sanatatea-femeii-online","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:12.727Z"
"https://www.myglobalhealth.online/romania/es/services/trimiteri-si-investigatii","es","ServiceFaq + ServiceTranslation.detailBody","ES","0","0","0","0","0","missing","2026-09-12T20:20:12.929Z"
"https://www.myglobalhealth.online/romania/pt/doctors/dr-alexandra-palaga","pt","DoctorFaq","PT","6","6","6","0","6","present","2026-09-12T20:20:12.839Z"
"https://www.myglobalhealth.online/romania/pt/doctors/dr-andreea-lorena-bica","pt","DoctorFaq","PT","6","6","6","0","6","present","2026-09-12T20:20:13.016Z"
"https://www.myglobalhealth.online/romania/pt/doctors/dr-robert-gabriel-brindus","pt","DoctorFaq","PT","6","6","6","0","6","present","2026-09-12T20:20:13.135Z"
"https://www.myglobalhealth.online/romania/pt/services/a-doua-opinie-medicala","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:13.200Z"
"https://www.myglobalhealth.online/romania/pt/services/boli-cronice-online","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:13.302Z"
"https://www.myglobalhealth.online/romania/pt/services/caderea-parului-online","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:13.414Z"
"https://www.myglobalhealth.online/romania/pt/services/consultatie-dermatologica","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:13.484Z"
"https://www.myglobalhealth.online/romania/pt/services/consultatie-neurologie","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:13.574Z"
"https://www.myglobalhealth.online/romania/pt/services/consultatie-pediatrie","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:13.685Z"
"https://www.myglobalhealth.online/romania/pt/services/controlul-greutatii","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:14.145Z"
"https://www.myglobalhealth.online/romania/pt/services/dureri-musculo-scheletice","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:13.850Z"
"https://www.myglobalhealth.online/romania/pt/services/evaluare-durere","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:13.968Z"
"https://www.myglobalhealth.online/romania/pt/services/medic-online-romania","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","9","9","present","2026-09-12T20:20:14.135Z"
"https://www.myglobalhealth.online/romania/pt/services/medic-pediatru-online","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:14.242Z"
"https://www.myglobalhealth.online/romania/pt/services/medicina-calatoriei","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:14.418Z"
"https://www.myglobalhealth.online/romania/pt/services/reinnoire-tratament","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:14.407Z"
"https://www.myglobalhealth.online/romania/pt/services/sanatate-mintala-online","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:14.537Z"
"https://www.myglobalhealth.online/romania/pt/services/sanatatea-barbatului-online","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:14.686Z"
"https://www.myglobalhealth.online/romania/pt/services/sanatatea-femeii-online","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:14.709Z"
"https://www.myglobalhealth.online/romania/pt/services/trimiteri-si-investigatii","pt","ServiceFaq + ServiceTranslation.detailBody","PT","0","0","0","0","0","missing","2026-09-12T20:20:14.814Z"
"https://www.myglobalhealth.online/romania/ro/doctors/dr-alexandra-palaga","ro","DoctorFaq","RO","6","6","6","0","6","present","2026-09-12T20:20:14.972Z"
"https://www.myglobalhealth.online/romania/ro/doctors/dr-andreea-lorena-bica","ro","DoctorFaq","RO","6","6","6","0","6","present","2026-09-12T20:20:14.979Z"
"https://www.myglobalhealth.online/romania/ro/doctors/dr-robert-gabriel-brindus","ro","DoctorFaq","RO","6","6","6","0","6","present","2026-09-12T20:20:15.104Z"
"https://www.myglobalhealth.online/romania/ro/services/a-doua-opinie-medicala","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:15.235Z"
"https://www.myglobalhealth.online/romania/ro/services/boli-cronice-online","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:15.258Z"
"https://www.myglobalhealth.online/romania/ro/services/caderea-parului-online","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:15.390Z"
"https://www.myglobalhealth.online/romania/ro/services/consultatie-dermatologica","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:15.509Z"
"https://www.myglobalhealth.online/romania/ro/services/consultatie-neurologie","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:15.549Z"
"https://www.myglobalhealth.online/romania/ro/services/consultatie-pediatrie","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:15.676Z"
"https://www.myglobalhealth.online/romania/ro/services/controlul-greutatii","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:15.782Z"
"https://www.myglobalhealth.online/romania/ro/services/dureri-musculo-scheletice","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:15.815Z"
"https://www.myglobalhealth.online/romania/ro/services/evaluare-durere","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:15.942Z"
"https://www.myglobalhealth.online/romania/ro/services/medic-online-romania","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","9","9","present","2026-09-12T20:20:16.056Z"
"https://www.myglobalhealth.online/romania/ro/services/medic-pediatru-online","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:16.079Z"
"https://www.myglobalhealth.online/romania/ro/services/medicina-calatoriei","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:16.219Z"
"https://www.myglobalhealth.online/romania/ro/services/reinnoire-tratament","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:16.334Z"
"https://www.myglobalhealth.online/romania/ro/services/sanatate-mintala-online","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:16.347Z"
"https://www.myglobalhealth.online/romania/ro/services/sanatatea-barbatului-online","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:16.512Z"
"https://www.myglobalhealth.online/romania/ro/services/sanatatea-femeii-online","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:16.603Z"
"https://www.myglobalhealth.online/romania/ro/services/trimiteri-si-investigatii","ro","ServiceFaq + ServiceTranslation.detailBody","RO","0","0","0","0","0","missing","2026-09-12T20:20:16.617Z"
