"URL","page type","locale","primary keyword","keyword evidence","secondary keywords","original title","optimized title","original meta description","optimized meta description","live H1","proposed H1","description optimized","bio optimized","FAQs optimized","deslop completed","factual verification completed","clinical review required","implementation status","reason for anything left unchanged","HTTP status","canonical","hreflang entries","indexable","structured data types","native FAQ count","embedded FAQ count","consultation languages","bookability","live reviewed at","source fingerprint"
"https://www.myglobalhealth.online/romania/cs/book","book","cs","not applicable","editorial topic only; no demand claim","","Objednejte si konzultaci — Rumunsko · Global Health","Objednejte si konzultaci — Rumunsko · Global Health","Rumunsko lékařská klinika. Vyberte si službu, lékaře, čas a údaje pacienta.","Rumunsko lékařská klinika. Vyberte si službu, lékaře, čas a údaje pacienta.","","","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Booking route has a client-rendered shell; assess indexability and user flow separately. Not a keyword landing page.","200","https://www.myglobalhealth.online/romania/cs/book","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:45.818Z","0ffef76d1295cd2e00ee780364dea899358fb920a6705788c7de278eec451b7a"
"https://www.myglobalhealth.online/romania/cs/careers","careers","cs","Kariéra v Global Health","editorial topic only; no demand claim","","Kariéra v Global Health Rumunsko","Kariéra v Global Health Rumunsko","Připojte se ke Global Health v Rumunsko. Spolupracujeme s registrovanými lékaři, klinickou podporou a technologickými týmy po celé Evropě a v Brazílii. Zjistěte, jak se ucházet o práci.","Připojte se ke Global Health v Rumunsko. Spolupracujeme s registrovanými lékaři, klinickou podporou a technologickými týmy po celé Evropě a v Brazílii. Zjistěte, jak se ucházet o práci.","Kariéra v Global Health","Kariéra v Global Health","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/cs/careers","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:49.278Z","86f0ef7873d9ec6dbf51c1a947274d7d065803df1520a2e9b38fd089b1bb9ffc"
"https://www.myglobalhealth.online/romania/cs/contact","contact","cs","Kontakt na Global Health Rumunsko","editorial topic only; no demand claim","","Kontakt Global Health Rumunsko | Online lékař","Kontakt Global Health Rumunsko | Online lékař","Kontaktujte Global Health Rumunsko: +353 89 471 5849, info@myglobalhealth.online. Online konzultace videohovorem s lékaři registrovanými u Colegiul Medicilor din România.","Kontaktujte Global Health Rumunsko: +353 89 471 5849, info@myglobalhealth.online. Online konzultace videohovorem s lékaři registrovanými u Colegiul Medicilor din România.","Kontakt na Global Health Rumunsko","Kontakt na Global Health Rumunsko","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/cs/contact","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Organization | FAQPage | Question | Answer | BreadcrumbList | ListItem","5","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:48.308Z","f0977cf09d7f4343eea6cbbc81d93f2ba6e74531d42dceb04eca22dd655a975e"
"https://www.myglobalhealth.online/romania/cs/doctors","doctors","cs","Lékaři, kteří skutečně zvedají.","editorial topic only; no demand claim","","Lékaři registrovaní CMR | Online konzultace v Rumunsku","Lékaři registrovaní CMR | Online konzultace v Rumunsku","Prozkoumejte 3 lékaře a specialisty registrované u CMR dostupné online v Rumunsku. Zobrazte profily, specializace a jazyky. Rezervujte ve stejný den.","Prozkoumejte 3 lékaře a specialisty registrované u CMR dostupné online v Rumunsku. Zobrazte profily, specializace a jazyky. Rezervujte ve stejný den.","Lékaři, kteří skutečně zvedají.","Lékaři, kteří skutečně zvedají.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/cs/doctors","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | ItemList | Person | EducationalOccupationalCredential | Organization | FAQPage | Question | Answer","5","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:44.057Z","8213c563e2f9a11ea99f349e13c0fab3a686259e9411ba418518834c11d13dfb"
"https://www.myglobalhealth.online/romania/cs/doctors/dr-alexandra-palaga","doctor","cs","Dr Alexandra Palaga","see keyword master","","Dr Alexandra Paga - Pediatr | Global Health","Dr Alexandra Palaga - Pediatr | Global Health","Dr. Alexandra Palaga, lékařka specialistka v pediatrii, odbornice na gastroenterologii a celiakii. Online konzultace pro děti.","Dr. Alexandra Palaga, lékařka specialistka v pediatrii, odbornice na gastroenterologii a celiakii. Online konzultace pro děti.","Dr Alexandra Palaga","Dr Alexandra Palaga","no","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Correct booking language/availability; narrow pediatric emergency scope; fix Palaga name typo where present. Other credential claims retained pending evidence.","200","https://www.myglobalhealth.online/romania/cs/doctors/dr-alexandra-palaga","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Person | EducationalOccupationalCredential | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","0","Romanian | English","BOOKABLE","2026-09-12T20:17:41.715Z","b0da9ce3f650e51789f926c69fa778497213804fdd7715b35948e08f508525d6"
"https://www.myglobalhealth.online/romania/cs/doctors/dr-andreea-lorena-bica","doctor","cs","Dr Andreea Lorena Bica","see keyword master","","Dr Andreea Lorena Bica - Neurolog | Global Health","Dr Andreea Lorena Bica - Neurolog | Global Health","Dr. Andreea-Lorena Bica, specialista neurolog s praxí v cévní mozkové příhodě, epilepsii a neurodegenerativních onemocněních. Domluvte si online konzultaci.","Dr. Andreea-Lorena Bica, specialista neurolog s praxí v cévní mozkové příhodě, epilepsii a neurodegenerativních onemocněních. Domluvte si online konzultaci.","Dr Andreea Lorena Bica","Dr Andreea Lorena Bica","no","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Correct booking language/availability; narrow pediatric emergency scope; fix Palaga name typo where present. Other credential claims retained pending evidence.","200","https://www.myglobalhealth.online/romania/cs/doctors/dr-andreea-lorena-bica","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Person | EducationalOccupationalCredential | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","0","Romanian | English","BOOKABLE","2026-09-12T20:17:42.442Z","e4fafecee1079536908a599465cd0ba83bf74e9739234d2bdf1f5853e179dac5"
"https://www.myglobalhealth.online/romania/cs/doctors/dr-robert-gabriel-brindus","doctor","cs","Dr Robert Gabriel Brindus","see keyword master","","Dr Robert Gabriel Brindus - Anesteziolog | Global Health","Dr Robert Gabriel Brindus - Anesteziolog | Global Health","Dr. Robert Brînduș, lékař specialista v oboru anesteziologie a intenzivní medicíny, zkušenosti v Rumunsku a Irsku. Online konzultace v oblasti léčby bolesti a perioperační medicíny.","Dr. Robert Brînduș, lékař specialista v oboru anesteziologie a intenzivní medicíny, zkušenosti v Rumunsku a Irsku. Online konzultace v oblasti léčby bolesti a perioperační medicíny.","Dr Robert Gabriel Brindus","Dr Robert Gabriel Brindus","no","no","exact local draft","changed draft fields reviewed","service/language source checked; credentials not independently verified","claim-dependent; no named approval recorded","draft ready","Correct booking language/availability; narrow pediatric emergency scope; fix Palaga name typo where present. Other credential claims retained pending evidence.","200","https://www.myglobalhealth.online/romania/cs/doctors/dr-robert-gabriel-brindus","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | Person | EducationalOccupationalCredential | Organization | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","0","Romanian | English","BOOKABLE","2026-09-12T20:17:42.816Z","b947cca065fb561c3eed662996be45e5f79970a89d8ef849a143cf7134e7a2ef"
"https://www.myglobalhealth.online/romania/cs/gp-consultation-online","gp-consultation-online","cs","Online konzultace s praktickým lékařem v Rumunsku","editorial topic only; no demand claim","","Online konzultace s praktickým lékařem v Rumunsku","Online konzultace s praktickým lékařem v Rumunsku","Online konzultace s praktickým lékařem s lékaři registrovaní u Colegiul Medicilor din România.","Online konzultace s praktickým lékařem s lékaři registrovaní u Colegiul Medicilor din România.","Online konzultace s praktickým lékařem v Rumunsku","Online konzultace s praktickým lékařem v Rumunsku","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/cs/gp-consultation-online","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | MedicalProcedure | ReserveAction | Service | Offer | QuantitativeValue | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:44.740Z","7dc051be5157d46cbe7148b0748ae227b0445214a5a06a47a9ef537b9cd6cf4c"
"https://www.myglobalhealth.online/romania/cs/lab-tests","lab-tests","cs","Výsledky z laboratoře, posouzené našimi lékaři.","editorial topic only; no demand claim","","Zdravotní testy s informacemi ke konkrétním produktům · Romania","Zdravotní testy s informacemi ke konkrétním produktům · Romania","Tato stránka uvádí zdravotní testy, které jsou aktuálně dostupné v zemi Romania. Každý test má vlastní cenu, stav zásob, informace o vzorku a předpokládanou dobu dodání výsledků, pokud jsou tyto údaje nastavené.","Tato stránka uvádí zdravotní testy, které jsou aktuálně dostupné v zemi Romania. Každý test má vlastní cenu, stav zásob, informace o vzorku a předpokládanou dobu dodání výsledků, pokud jsou tyto údaje nastavené.","Výsledky z laboratoře, posouzené našimi lékaři.","Výsledky z laboratoře, posouzené našimi lékaři.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","No verified change needed from this bounded evidence; retain existing text. Clinical/legal claims are not independently re-certified.","200","https://www.myglobalhealth.online/romania/cs/lab-tests","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem | FAQPage | Question | Answer","6","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:46.407Z","5398014c5e56ce004176fdfccb7021ccd2b0d10063e3ee2930c8dfc600dcd009"
"https://www.myglobalhealth.online/romania/cs/legal","legal","cs","Právní informace.","editorial topic only; no demand claim","","Právní informace. · Rumunsko · Global Health","Právní informace. · Rumunsko · Global Health","Právní dokumenty, registrace společnosti a regulační údaje pro Global Health v Rumunsko.","Právní dokumenty, registrace společnosti a regulační údaje pro Global Health v Rumunsko.","Právní informace.","Právní informace.","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/cs/legal","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite | BreadcrumbList | ListItem","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:35.430Z","30099c6b5dcd12f6a524f150e41835b0d83f32bc62bf29705101949eefc3f8a5"
"https://www.myglobalhealth.online/romania/cs/legal/complaints-procedure","legal","cs","Postup při stížnostech","editorial topic only; no demand claim","","Postup při stížnostech · Rumunsko · Global Health","Postup při stížnostech · Rumunsko · Global Health","Postup při stížnostech. Právní dokumenty, registrace společnosti a regulační údaje pro Global Health v Rumunsko.","Postup při stížnostech. Právní dokumenty, registrace společnosti a regulační údaje pro Global Health v Rumunsko.","Postup při stížnostech","Postup při stížnostech","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/cs/legal/complaints-procedure","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:37.630Z","669dc41c51011813c70a16465d305c940ef44e33902f7334d0b0a5804fd1cc65"
"https://www.myglobalhealth.online/romania/cs/legal/privacy-policy","legal","cs","Zásady ochrany osobních údajů","editorial topic only; no demand claim","","Zásady ochrany osobních údajů · Rumunsko · Global Health","Zásady ochrany osobních údajů · Rumunsko · Global Health","Zásady ochrany osobních údajů. Právní dokumenty, registrace společnosti a regulační údaje pro Global Health v Rumunsko.","Zásady ochrany osobních údajů. Právní dokumenty, registrace společnosti a regulační údaje pro Global Health v Rumunsko.","Zásady ochrany osobních údajů","Zásady ochrany osobních údajů","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/cs/legal/privacy-policy","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:36.578Z","0391a05ba6dd33159b9c846dd8d63b26dfe84afe004281a819f1a9e615822ff2"
"https://www.myglobalhealth.online/romania/cs/legal/refund-policy","legal","cs","Zásady vracení peněz","editorial topic only; no demand claim","","Zásady vracení peněz · Rumunsko · Global Health","Zásady vracení peněz · Rumunsko · Global Health","Zásady vracení peněz. Právní dokumenty, registrace společnosti a regulační údaje pro Global Health v Rumunsko.","Zásady vracení peněz. Právní dokumenty, registrace společnosti a regulační údaje pro Global Health v Rumunsko.","Zásady vracení peněz","Zásady vracení peněz","no","no","retained","not rewritten","inventory checks only","legal owner for legal-body changes","retain pending targeted editorial review","Preserve legal body and intentional noindex variants; translated headings and legal accuracy require separate field-level decisions.","200","https://www.myglobalhealth.online/romania/cs/legal/refund-policy","7","yes","MedicalOrganization | ImageObject | Country | ContactPoint | PostalAddress | PropertyValue | WebSite","0","not evaluated outside service body","not applicable","not applicable","2026-09-12T20:17:37.181Z","bc270afc56243f1b43c1749c8f5dcb2423e4d222ff36b741b6c5bfa2e2f1ff9e"
