target_url,page_status,page_type,parent_hub,primary_keyword,secondary_keywords,supporting_questions,intent,funnel_stage,current_title,recommended_title,current_meta_description,recommended_meta_description,current_h1,recommended_h1,canonical,indexability,schema,primary_cta,internal_links_in,internal_links_out,recommended_action,priority,clinical_review,implementation_status
https://www.myglobalhealth.online/ireland/en/services/second-opinion-consultation,Live 200; in sitemap,commercial service,/ireland/en,online medical second opinion ireland,doctor second opinion online|second opinion consultation|independent GP review ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Medical Second Opinion Ireland | Independent GP Review,Online Medical Second Opinion Ireland | Independent GP Review,"Book an online medical second opinion in Ireland for an independent GP-level review of a diagnosis, treatment plan, clinical letter or test result.","Book an online medical second opinion in Ireland for an independent GP-level review of a diagnosis, treatment plan, clinical letter or test result.",Online Medical Second Opinion in Ireland,Online Medical Second Opinion in Ireland,https://www.myglobalhealth.online/ireland/en/services/second-opinion-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,51,Measure page/query performance after 28 complete days; retain the independent GP-level scope.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,Live 200; in sitemap,commercial service,/ireland/en,sick cert online,online sick cert ireland|medical certificate online ireland|sick note online ireland|same day sick cert,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Sick Cert Online Ireland | Same-Day Doctor Assessment,Sick Cert Online Ireland | Same-Day Doctor Assessment,Book an online doctor assessment for a sick cert or sick note in Ireland. Any medical certificate depends on the clinical findings and the doctor's discretion.,Book an online doctor assessment for a sick cert or sick note in Ireland. Any medical certificate depends on the clinical findings and the doctor's discretion.,Online Sick Cert Assessment in Ireland,Online Sick Cert Assessment in Ireland,https://www.myglobalhealth.online/ireland/en/services/sick-certificate-ireland,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,52,Measure page/query performance after 28 complete days; retain the clinical-findings and doctor-discretion qualifications.,P1,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/skin-dermatology-consultation,Live 200; in sitemap,commercial service,/ireland/en,online skin consultation ireland,skin consultation|doctor for skin|rash consultation online|eczema consultation online,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Skin Consultation Ireland | GP Skin Assessment,Online Skin Consultation Ireland | GP Skin Assessment,"Book an online skin consultation with an Irish-registered GP for rashes, eczema, acne or other suitable skin concerns, with referral advice where needed.","Book an online skin consultation with an Irish-registered GP for rashes, eczema, acne or other suitable skin concerns, with referral advice where needed.",Online Skin Consultation in Ireland,Online Skin Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/skin-dermatology-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,49,Measure page/query performance after 28 complete days; keep specialist dermatologist intent separate.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/travel-health-consultation,Live 200; in sitemap,commercial service,/ireland/en,travel health consultation ireland,travel health assessment|pre-travel health check ireland|travel doctor|malaria risk advice ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Travel Health Consultation Ireland | Pre-Travel Doctor,Online Travel Health Consultation Ireland | Pre-Travel Doctor,"Book an online travel health consultation in Ireland for destination-specific risk assessment, vaccine guidance, malaria advice and pre-travel planning.","Book an online travel health consultation in Ireland for destination-specific risk assessment, vaccine guidance, malaria advice and pre-travel planning.",Online Travel Health Consultation in Ireland,Online Travel Health Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/travel-health-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,46,Measure page/query performance after 28 complete days; do not promise vaccination or medicine supply.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/treatment-review,Live 200; in sitemap,commercial service,/ireland/en,repeat prescription review ireland,repeat prescription ireland|medication review online ireland|ongoing treatment review ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Repeat Prescription Review Ireland | Online GP Assessment,Repeat Prescription Review Ireland | Online GP Assessment,Book an online GP review of an existing treatment or repeat-prescription request. Continuation is not automatic and depends on clinical assessment.,Book an online GP review of an existing treatment or repeat-prescription request. Continuation is not automatic and depends on clinical assessment.,Repeat Prescription and Medication Review in Ireland,Repeat Prescription and Medication Review in Ireland,https://www.myglobalhealth.online/ireland/en/services/treatment-review,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,51,Measure page/query performance after 28 complete days; retain the not-automatic clinical qualification.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/weight-management-consultation,Live 200; in sitemap,commercial service,/ireland/en,online weight management ireland,medical weight management ireland|weight loss consultation ireland|doctor-led weight loss ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Weight Management Ireland | Doctor-Led Consultation,Online Weight Management Ireland | Doctor-Led Consultation,"Book a doctor-led online weight management consultation in Ireland for a clinical assessment, personalised guidance and appropriate follow-up options.","Book a doctor-led online weight management consultation in Ireland for a clinical assessment, personalised guidance and appropriate follow-up options.",Online Medical Weight Management in Ireland,Online Medical Weight Management in Ireland,https://www.myglobalhealth.online/ireland/en/services/weight-management-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,50,Measure page/query performance after 28 complete days; do not add medication or guaranteed-outcome terms.,P1,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en/services/womens-health-consultation,Live 200; in sitemap,commercial service,/ireland/en,online women's health consultation ireland,women's health doctor ireland|menopause consultation ireland|PCOS consultation ireland,Suitability?|What happens during the consultation?|When is in-person care needed?,commercial,decision,Online Women's Health Consultation Ireland | Confidential GP,Online Women's Health Consultation Ireland | Confidential GP,"Book a confidential online women's health consultation in Ireland for GP assessment of menopause, PCOS, contraception, hormonal or reproductive concerns.","Book a confidential online women's health consultation in Ireland for GP assessment of menopause, PCOS, contraception, hormonal or reproductive concerns.",Online Women's Health Consultation in Ireland,Online Women's Health Consultation in Ireland,https://www.myglobalhealth.online/ireland/en/services/womens-health-consultation,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book consultation,Unavailable,50,Measure page/query performance after 28 complete days; keep condition and medication intent bounded to GP assessment.,P3,Yes,Live title meta and H1 verified 2026-08-26; all six locales updated
https://www.myglobalhealth.online/ireland/en,Live 200; sitemap,market homepage,/,online doctor ireland,gp online appointment|online doctor appointment|online gp ireland|consulting doctor online|doctor online appointment,What services are available?|How do online consultations work?,commercial,decision,Unavailable,Retain current until page-level snippet review,Unavailable,Retain current until page-level snippet review,Unavailable,Retain current H1,self,"index,follow",MedicalOrganization|WebSite|WebPage,Find care,717,Unavailable,Do not expand or rewrite broadly; authority is the main constraint.,P2,Business/clinical,No public change
https://www.myglobalhealth.online/ireland/en/gp-consultation-online,Live 200; sitemap,commercial service,/ireland/en,online gp ireland,gp online appointment|online doctor appointment|online gp ireland|consulting doctor online|doctor online appointment,What can an online GP help with?|When is video care unsuitable?,commercial,decision,Unavailable,Retain one canonical GP title,Unavailable,Review only against exact GSC queries,Unavailable,Retain current H1,self,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book GP consultation,453,Unavailable,Strengthen verified differentiation and internal links; no competing GP page.,P1,Yes,No public change
https://www.myglobalhealth.online/ireland/en/lab-tests,Live 200; sitemap,commercial hub,/ireland/en,home blood test ireland,home blood tests|home blood test kit|blood testing kit at home|home blood test kits|blood test at home kit,Which tests are available?|How are samples collected?|How long do results take?,mixed,decision,Unavailable,No change before measurement gate,Unavailable,No change before measurement gate,Unavailable,No change before measurement gate,self,"index,follow",CollectionPage|ItemList|BreadcrumbList,Browse tests,606,Unavailable,Re-measure around 2026-09-08; implement only if ledger threshold is met.,P0,Yes,Frozen by canonical ledger
https://www.myglobalhealth.online/ireland/en/blog/sick-certificate-ireland-employee-rights,Live 200; sitemap,supporting article,/ireland/en/blog,sick certificate ireland employee rights,sick cert online|online medical certificate|doctors note online|online sick cert ireland|fit to work certificate,When is a sick cert required?|What are employee rights?,informational,consideration,Unavailable,Review against current GSC queries after recrawl,Unavailable,Review against current GSC queries after recrawl,Unavailable,Retain current H1,self,"index,follow",Article|BreadcrumbList,View sick-cert service,2072,Unavailable,CTR/query-intent review after existing migration settles.,P0,Yes,No public change
https://www.myglobalhealth.online/ireland/en/blog/illness-benefit-ireland-how-to-claim,Live 200; sitemap,supporting article,/ireland/en/blog,illness benefit ireland,sick leave ireland|illness benefit claim,Who qualifies?|How is a claim made?,informational,awareness,Unavailable,Review with current official guidance,Unavailable,Review with current official guidance,Unavailable,Retain current H1,self,"index,follow",Article|BreadcrumbList,Relevant service link,1430,Unavailable,Low-CTR snippet and freshness review using official sources.,P0,Yes + legal/editorial,No public change
https://www.myglobalhealth.online/ireland/en/services/psychiatry-specialist-consultation,Live 200; sitemap,specialist service,/ireland/en/see-a-specialist,online psychiatrist ireland,psychiatry consultation ireland,What is included?|When is urgent care needed?,commercial,decision,Unavailable,Retain distinct psychiatry intent,Unavailable,Review only after cannibalisation query analysis,Unavailable,Retain distinct psychiatry H1,self,"index,follow",Service|MedicalWebPage|BreadcrumbList,Book specialist,195,Unavailable,Keep distinct from GP mental-health assessment.,P0,Yes,No public change
https://www.myglobalhealth.online/ireland/en/tools/bmi-calculator,Live 200; sitemap,tool,/ireland/en/tools,bmi calculator ireland,bmi calculator ireland|female bmi calculator|bmi calculator|bmi calculator women|women bmi calculator,What does BMI mean?|What are its limits?,informational,awareness,Unavailable,Retain current; develop as a linkable asset,Unavailable,Retain current,Unavailable,Retain current H1,self,"index,follow",WebApplication|BreadcrumbList,Relevant care nudge,Unavailable,Unavailable,Promote through legitimate digital PR; avoid diagnostic claims.,P1,Yes,No public change
https://www.myglobalhealth.online/ireland/en/tools/calorie-calculator,Live 200; sitemap,tool,/ireland/en/tools,calorie calculator ireland,daily calorie calculator|calorie deficit calculator,How is the estimate calculated?|Who should not use it?,informational,awareness,Unavailable,Retain current,Unavailable,Retain current,Unavailable,Retain current H1,self,"index,follow",WebApplication|BreadcrumbList,Relevant care nudge,872,Unavailable,Review snippet and explanatory context; no automatic medical recommendation.,P0,Yes,No public change
https://www.myglobalhealth.online/ireland/en/tools/blood-pressure-chart,Live 200; sitemap,tool,/ireland/en/tools,blood pressure chart,blood pressure chart|blood pressure readings|blood pressure chart ireland|blood pressure range|blood pressure reading,What is a normal reading?|When should urgent help be sought?,informational,awareness,Unavailable,Review source freshness and snippet,Unavailable,Review source freshness and snippet,Unavailable,Retain current H1,self,"index,follow",MedicalWebPage|BreadcrumbList,Relevant GP nudge,340,Unavailable,Clinician-reviewed source/CTR improvement candidate.,P0,Yes,No public change
https://www.myglobalhealth.online/ireland/en/doctors,Live 200; sitemap,clinician hub,/ireland/en,doctors ireland,online doctors ireland|Irish registered doctors,How are clinicians verified?,commercial,consideration,Unavailable,Retain current,Unavailable,Retain current,Unavailable,Retain current H1,self,"index,follow",CollectionPage|Physician entities|BreadcrumbList,View doctor,289,Unavailable,Maintain verified credentials; no invented profiles.,P3,Business/clinical,No public change
