"url","locale","reason","disposition","draft_key"
"https://www.myglobalhealth.online/spain/en/doctors/dr-romulo-brito","en","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-romulo-brito"
"https://www.myglobalhealth.online/spain/en/doctors/dr-silvina-irale","en","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-silvina-irale"
"https://www.myglobalhealth.online/spain/en/doctors/dr-syed-tahir","en","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-syed-tahir"
"https://www.myglobalhealth.online/spain/en/doctors/dr-tomas-ruiz-palacios","en","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-tomas-ruiz-palacios"
"https://www.myglobalhealth.online/spain/en/services/caida-cabello-online","en","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:caida-cabello-online"
"https://www.myglobalhealth.online/spain/en/services/cardiologo-online","en","No current open appointment; retain routing and assignments; exact correction candidate prepared, other claims retained pending evidence. No current open appointment; operations must resolve supply without changing credentials.","hold","service:cardiologo-online"
"https://www.myglobalhealth.online/spain/en/services/consulta-diagnotico-vascular","en","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-diagnotico-vascular"
"https://www.myglobalhealth.online/spain/en/services/consulta-flebologia-y-linfologia","en","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-flebologia-y-linfologia"
"https://www.myglobalhealth.online/spain/en/services/consulta-medica-online","en","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:consulta-medica-online"
"https://www.myglobalhealth.online/spain/en/services/consulta-online-medicina-estetica","en","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-online-medicina-estetica"
"https://www.myglobalhealth.online/spain/en/services/consulta-piel-online","en","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:consulta-piel-online"
"https://www.myglobalhealth.online/spain/en/services/consulta-salud-vascular-circulatoria","en","No native or embedded FAQs; answer procedure limits, preparation and actual language. New ES base and translations in existing locales; no new URL. heroDescription: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. detailBody: unsupported consultation language corrected against assigned doctor. Longer Spanish clinical body in non-ES records remains a separate localization hold. Non-ES record stores no body and renders the ES body; localized title, description, H1 and body candidate prepared from the corrected ES source. Clinical and native-language review required.","change","service:consulta-salud-vascular-circulatoria"
"https://www.myglobalhealth.online/spain/en/services/derivaciones-pruebas-online","en","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/en/services/dermatologia-especialista-online","en","Remove unconditional same-day title; availability is dynamic. Replace image-only dermatoscopy/definitive-diagnosis and same-day biopsy claims; retain six other answers. Clinical review required.","change","service:dermatologia-especialista-online"
"https://www.myglobalhealth.online/spain/en/services/enfermedades-cronicas-online","en","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:enfermedades-cronicas-online"
"https://www.myglobalhealth.online/spain/en/services/justificante-medico-online","en","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:justificante-medico-online"
"https://www.myglobalhealth.online/spain/en/services/musculoesqueletico-online","en","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/en/services/neurologo-online","en","Linked unavailable specialty; remove source callouts after approved exact manifest. Do not create or redirect unavailable care.","hold",""
"https://www.myglobalhealth.online/spain/en/services/pediatra-especialista-online","en","Linked unavailable specialty; remove source callouts after approved exact manifest. Do not create or redirect unavailable care.","hold",""
"https://www.myglobalhealth.online/spain/en/services/pediatria-online","en","Remove unconditional same-day title; availability is dynamic.","change","service:pediatria-online"
"https://www.myglobalhealth.online/spain/en/services/psicologo-online","en","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/en/services/psiquiatra-online","en","Remove unconditional same-day title; availability is dynamic.","change","service:psiquiatra-online"
"https://www.myglobalhealth.online/spain/en/services/salud-mental-online","en","Live metadata, canonical and content retained; no demonstrated benefit from rewriting this page. Retention does not certify clinical/legal claims.","change",""
"https://www.myglobalhealth.online/spain/en/services/segunda-opinion-medica","en","Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","service:segunda-opinion-medica"
"https://www.myglobalhealth.online/spain/es/blog/baja-laboral-por-ansiedad-como-funciona","es","State sick-leave commercial fit remains held (ledger §53). BOE Art.2: public service/mutua route; no cluster expansion.","hold",""
"https://www.myglobalhealth.online/spain/es/doctors/dr-alfredo-del-valle","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-alfredo-del-valle"
"https://www.myglobalhealth.online/spain/es/doctors/dr-eduardo-olivas","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-eduardo-olivas"
"https://www.myglobalhealth.online/spain/es/doctors/dr-eszter-szilagyi","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-eszter-szilagyi"
"https://www.myglobalhealth.online/spain/es/doctors/dr-fabiana-cornejo","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-fabiana-cornejo"
"https://www.myglobalhealth.online/spain/es/doctors/dr-fidel-mesa-prado","es","No current open appointment; retain routing and assignments; exact correction candidate prepared, other claims retained pending evidence.","hold","doctor:dr-fidel-mesa-prado"
"https://www.myglobalhealth.online/spain/es/doctors/dr-javier-villarte-betancor","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage. COPAO named directory confirms AO14346; fix copy typo only, preserve stored credential.","change","doctor:dr-javier-villarte-betancor"
"https://www.myglobalhealth.online/spain/es/doctors/dr-leandro-wang","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-leandro-wang"
"https://www.myglobalhealth.online/spain/es/doctors/dr-luz-marina-zuluaga-rios","es","CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required; exact correction candidate prepared, other claims retained pending evidence.","hold","doctor:dr-luz-marina-zuluaga-rios"
"https://www.myglobalhealth.online/spain/es/doctors/dr-maria-fernanda-ocampo-mora","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-maria-fernanda-ocampo-mora"
"https://www.myglobalhealth.online/spain/es/doctors/dr-romulo-brito","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-romulo-brito"
"https://www.myglobalhealth.online/spain/es/doctors/dr-silvina-irale","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-silvina-irale"
"https://www.myglobalhealth.online/spain/es/doctors/dr-syed-tahir","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-syed-tahir"
"https://www.myglobalhealth.online/spain/es/doctors/dr-tomas-ruiz-palacios","es","Replace immediate-calendar/same-day boilerplate with current booking checks and recorded consultation languages; preserve existing emergency passage.","change","doctor:dr-tomas-ruiz-palacios"
"https://www.myglobalhealth.online/spain/es/services/cardiologo-online","es","No current open appointment; retain routing and assignments; exact correction candidate prepared, other claims retained pending evidence. No current open appointment; operations must resolve supply without changing credentials.","hold","service:cardiologo-online"
