"key","url","locale","payload_sha256","reviewer_doctor_id","reviewed_at","approved_sha256","status","rule","source"
"doctor:dr-fabiana-cornejo","https://www.myglobalhealth.online/spain/en/doctors/dr-fabiana-cornejo","en","ad9440dc0a06b68ba0fa582c032b84a094eecaff904622840388e978942ef64b","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-fabiana-cornejo-EN.json"
"doctor:dr-fidel-mesa-prado","https://www.myglobalhealth.online/spain/en/doctors/dr-fidel-mesa-prado","en","1d9654bdd4f9f80c980da901c70c874142aa2e5a689ccdba1f32371061a83cd4","","","","held: No current open appointment; retain routing and assignments","ledger §43.4–43.5","raw/api/doctors-dr-fidel-mesa-prado-EN.json"
"doctor:dr-javier-villarte-betancor","https://www.myglobalhealth.online/spain/en/doctors/dr-javier-villarte-betancor","en","ca988fa94d2eefa3af10244ff696539d0f66b20e498bc36d3bfee6c37f5661bd","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-javier-villarte-betancor-EN.json"
"doctor:dr-leandro-wang","https://www.myglobalhealth.online/spain/en/doctors/dr-leandro-wang","en","765f40f49874efece766ace3f5869266f85589630ed48728326c6106c87ea088","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-leandro-wang-EN.json"
"doctor:dr-luz-marina-zuluaga-rios","https://www.myglobalhealth.online/spain/en/doctors/dr-luz-marina-zuluaga-rios","en","e963a9b20a44f8413fad4a5815222a911d993c2de0238232b65adbf90e3f0c96","","","","held: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/doctors-dr-luz-marina-zuluaga-rios-EN.json"
"doctor:dr-maria-fernanda-ocampo-mora","https://www.myglobalhealth.online/spain/en/doctors/dr-maria-fernanda-ocampo-mora","en","6a9eb375b0ce4607d31019ea209aadd519c4088e5d19a4563ae86eea23a719db","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-maria-fernanda-ocampo-mora-EN.json"
"doctor:dr-romulo-brito","https://www.myglobalhealth.online/spain/en/doctors/dr-romulo-brito","en","44e55f1a6f60bf3f6374eba3f5f0998b40b6480d0119e80cc688b90bfd5978ad","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-romulo-brito-EN.json"
"doctor:dr-silvina-irale","https://www.myglobalhealth.online/spain/en/doctors/dr-silvina-irale","en","bbddd919a23e5b02a2029e827225ce71478206224607e449e18827d2a973f7d9","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-silvina-irale-EN.json"
"doctor:dr-syed-tahir","https://www.myglobalhealth.online/spain/en/doctors/dr-syed-tahir","en","77148f283fa133cf386f9e1e14f4be9eef6a494406bc765ce60b277cdb83821d","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-syed-tahir-EN.json"
"doctor:dr-tomas-ruiz-palacios","https://www.myglobalhealth.online/spain/en/doctors/dr-tomas-ruiz-palacios","en","ad8c21200fae89d9299e9f88e1587f17fc953a244fb5c0b77a34f2d71fc9c340","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-tomas-ruiz-palacios-EN.json"
"service:caida-cabello-online","https://www.myglobalhealth.online/spain/en/services/caida-cabello-online","en","abd3f4a177957a0c706d510768d61cc85c6ec2f75ffe6d2e02b7b5304c0317de","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-caida-cabello-online-EN.json"
"service:cardiologo-online","https://www.myglobalhealth.online/spain/en/services/cardiologo-online","en","349369c942734056739453994cf30c9392f925d2eac67c97d1cf8d73cd1afe16","","","","held: No current open appointment; retain routing and assignments","ledger §43.4–43.5","raw/api/services-cardiologo-online-EN.json"
"service:consulta-diagnotico-vascular","https://www.myglobalhealth.online/spain/en/services/consulta-diagnotico-vascular","en","35b5eec3725c69d6656c288d095d856be32c784e4f02e1d3049e38f771c945f7","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-diagnotico-vascular-EN.json"
"service:consulta-flebologia-y-linfologia","https://www.myglobalhealth.online/spain/en/services/consulta-flebologia-y-linfologia","en","c2dbe602891bfa6be0f0f5dded8086d2cf0bfc4afaf41fc7b98b310a3262694f","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-flebologia-y-linfologia-EN.json"
"service:consulta-medica-online","https://www.myglobalhealth.online/spain/en/services/consulta-medica-online","en","0ddfef0044611dba06f26a2f0ceadc160abf4275f9b0327ddccdd7001c98f38e","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-consulta-medica-online-EN.json"
"service:consulta-online-medicina-estetica","https://www.myglobalhealth.online/spain/en/services/consulta-online-medicina-estetica","en","36f9d6d9d61454e4854c9bbecc27a3f693f6e2ed79f9671423d1aed897098cf9","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-online-medicina-estetica-EN.json"
"service:consulta-piel-online","https://www.myglobalhealth.online/spain/en/services/consulta-piel-online","en","d9b47d73003af9458fc9e5e611cfc247115c01ff27994be6b12a314b13b2c83c","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-consulta-piel-online-EN.json"
"service:consulta-salud-vascular-circulatoria","https://www.myglobalhealth.online/spain/en/services/consulta-salud-vascular-circulatoria","en","d83eb5e388f869f6e1d1c627ffd951c861c8c458c7a020fa78b8f2ed3e188faf","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-salud-vascular-circulatoria-EN.json"
"service:dermatologia-especialista-online","https://www.myglobalhealth.online/spain/en/services/dermatologia-especialista-online","en","37f7b1e469f5b66d91959f3e5a2924f6a286a6820e5ce5d1c791938fabeb9f15","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-dermatologia-especialista-online-EN.json"
"service:enfermedades-cronicas-online","https://www.myglobalhealth.online/spain/en/services/enfermedades-cronicas-online","en","3f2564bc093db262d058e3b18356982b8f6cc1ef9818fecef076ec859979c8b1","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-enfermedades-cronicas-online-EN.json"
"service:pediatria-online","https://www.myglobalhealth.online/spain/en/services/pediatria-online","en","0b76c35f3f49c667ee78b688b3aab8f65c92cf7cacd07452c6f6779a6c10ce18","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-pediatria-online-EN.json"
"service:psiquiatra-online","https://www.myglobalhealth.online/spain/en/services/psiquiatra-online","en","cbc03428aaf0a738f822965ed1ac129783d1d829b5cf56e8f7228a361147a8c1","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-psiquiatra-online-EN.json"
"service:segunda-opinion-medica","https://www.myglobalhealth.online/spain/en/services/segunda-opinion-medica","en","c73aa270a35f61068ac42a0af6325f7926258a668d9e883b4d7b1838fe3101f9","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-segunda-opinion-medica-EN.json"
"doctor:dr-alfredo-del-valle","https://www.myglobalhealth.online/spain/es/doctors/dr-alfredo-del-valle","es","0d121748b2bc575a0aeae0cc192c1aa1cd2faf6866165ce3b762187fac07d136","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-alfredo-del-valle-ES.json"
"doctor:dr-eduardo-olivas","https://www.myglobalhealth.online/spain/es/doctors/dr-eduardo-olivas","es","fb551b997359a703904ba6ec8e6107d5f96dc6d2bbeee32876b0eec995bac1e5","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-eduardo-olivas-ES.json"
"doctor:dr-eszter-szilagyi","https://www.myglobalhealth.online/spain/es/doctors/dr-eszter-szilagyi","es","2082c6122331e735b90e6a7af3fed802426c3c07e2a6e280a25202781d4bc931","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-eszter-szilagyi-ES.json"
"doctor:dr-fabiana-cornejo","https://www.myglobalhealth.online/spain/es/doctors/dr-fabiana-cornejo","es","8562939a59d444a42a86335100d93f902697bebe3404115a880db6bb2d33874e","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-fabiana-cornejo-ES.json"
"doctor:dr-fidel-mesa-prado","https://www.myglobalhealth.online/spain/es/doctors/dr-fidel-mesa-prado","es","88e4986ad53662b7723aac9bdb51efa47e4bc92edd5da11c071b44b4acd8bf66","","","","held: No current open appointment; retain routing and assignments","ledger §43.4–43.5","raw/api/doctors-dr-fidel-mesa-prado-ES.json"
"doctor:dr-javier-villarte-betancor","https://www.myglobalhealth.online/spain/es/doctors/dr-javier-villarte-betancor","es","161c56a16f942e92e4be82a5834dc4f01f1d18bdaa3c92cd672ff99662733323","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-javier-villarte-betancor-ES.json"
"doctor:dr-leandro-wang","https://www.myglobalhealth.online/spain/es/doctors/dr-leandro-wang","es","787606ef6e2a40a45e8bd37276419f3acbe80b4b6cd4f7bcef76fb833de61421","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-leandro-wang-ES.json"
"doctor:dr-luz-marina-zuluaga-rios","https://www.myglobalhealth.online/spain/es/doctors/dr-luz-marina-zuluaga-rios","es","08b7fd5d267af11c14e4605d06883c33cc783517afb9f0d8d728aae0a519792b","","","","held: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/doctors-dr-luz-marina-zuluaga-rios-ES.json"
"doctor:dr-maria-fernanda-ocampo-mora","https://www.myglobalhealth.online/spain/es/doctors/dr-maria-fernanda-ocampo-mora","es","f029a4dc0929cf3ecf1f1e270af800b5e53379e73594b2bf5eef81e18c74c065","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-maria-fernanda-ocampo-mora-ES.json"
"doctor:dr-romulo-brito","https://www.myglobalhealth.online/spain/es/doctors/dr-romulo-brito","es","82c70f2e26715b423179ec23f02fbf5202670e5b7c837e4d9fff1bbb4d10c8e9","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-romulo-brito-ES.json"
"doctor:dr-silvina-irale","https://www.myglobalhealth.online/spain/es/doctors/dr-silvina-irale","es","c73955d4c36f25e27681859ee99c7ed41eeca37ec1ee29c4c49a041623b1c9bb","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-silvina-irale-ES.json"
"doctor:dr-syed-tahir","https://www.myglobalhealth.online/spain/es/doctors/dr-syed-tahir","es","2d8d57ff0def16a6821bc2a3d9ab00026bee86a682f23fddd59e299311b2d2ad","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-syed-tahir-ES.json"
"doctor:dr-tomas-ruiz-palacios","https://www.myglobalhealth.online/spain/es/doctors/dr-tomas-ruiz-palacios","es","7780aa70ae57fc93d08a043db27f18862df8b56a8ba170ee5d97ca21e0ccc4f2","","","","pending named clinical review","ledger §43.4–43.5","raw/api/doctors-dr-tomas-ruiz-palacios-ES.json"
"service:cardiologo-online","https://www.myglobalhealth.online/spain/es/services/cardiologo-online","es","d4ae30b5250224a999e2a5a56ad87932c9532a20a961d13f41de193124d3c761","","","","held: No current open appointment; retain routing and assignments","ledger §43.4–43.5","raw/api/services-cardiologo-online-ES.json"
"service:consulta-diagnotico-vascular","https://www.myglobalhealth.online/spain/es/services/consulta-diagnotico-vascular","es","976786aa0a91a2b1196d35c2081b98437a364e5b39769028deffe3f557f4da7b","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-diagnotico-vascular-ES.json"
"service:consulta-flebologia-y-linfologia","https://www.myglobalhealth.online/spain/es/services/consulta-flebologia-y-linfologia","es","24328e425e3a03987f9b15ee738ced0330aea72125790dc2969be8a699af4e5a","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-flebologia-y-linfologia-ES.json"
"service:consulta-medica-online","https://www.myglobalhealth.online/spain/es/services/consulta-medica-online","es","497b02595bc6e90da62c0e329def89b1131a1dac671e6f53c861a3c55febc8ef","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-consulta-medica-online-ES.json"
"service:consulta-online-medicina-estetica","https://www.myglobalhealth.online/spain/es/services/consulta-online-medicina-estetica","es","818d07a32be00511e59412fb90b795b5a73b906626ed64e2f271021156ff3193","","","","pending named clinical review","ledger §43.4–43.5","raw/api/services-consulta-online-medicina-estetica-ES.json"
"service:consulta-piel-online","https://www.myglobalhealth.online/spain/es/services/consulta-piel-online","es","28092cd46f166f8384cbb5117c58214f770c70c9d05e68f3a3d9bcd87e029670","","","","held: Assigned clinician Luz: CGCOM rechecked 2026-09-14: ALTA sin ejercicio, contradicting owner attestation; registry update or documented explanation required","ledger §43.4–43.5","raw/api/services-consulta-piel-online-ES.json"
