endpoint,status,note
/api/countries/es/health-tests?locale=CS,200,
/api/countries/es/plans?locale=CS,200,
/api/public/countries/es/landing-pages?locale=CS,200,
/api/public/jobs?countryCode=es&locale=CS,200,
/api/blog?countryCode=es&locale=CS&view=summary,200,
/api/countries/es/services?locale=RO,200,
/api/countries/es/doctors?locale=RO,200,
/api/countries/es/health-tests?locale=RO,200,
/api/countries/es/plans?locale=RO,200,
/api/public/countries/es/landing-pages?locale=RO,200,
/api/public/jobs?countryCode=es&locale=RO,200,
/api/blog?countryCode=es&locale=RO&view=summary,200,
/api/countries/es/services?locale=DE,200,
/api/countries/es/doctors?locale=DE,200,
/api/countries/es/health-tests?locale=DE,200,
/api/countries/es/plans?locale=DE,200,
/api/public/countries/es/landing-pages?locale=DE,200,
/api/public/jobs?countryCode=es&locale=DE,200,
/api/blog?countryCode=es&locale=DE&view=summary,200,
/api/countries/ro/services?locale=RO,200,
/api/countries/ro/doctors?locale=RO,200,
/api/countries/ro/health-tests?locale=RO,200,
/api/countries/ro/plans?locale=RO,200,
/api/public/countries/ro/landing-pages?locale=RO,200,
/api/public/jobs?countryCode=ro&locale=RO,200,
/api/blog?countryCode=ro&locale=RO&view=summary,200,
/api/countries/ro/services?locale=EN,200,
/api/countries/ro/doctors?locale=EN,200,
/api/countries/ro/health-tests?locale=EN,200,
/api/countries/ro/plans?locale=EN,200,
/api/public/countries/ro/landing-pages?locale=EN,200,
/api/public/jobs?countryCode=ro&locale=EN,200,
/api/blog?countryCode=ro&locale=EN&view=summary,200,
/api/countries/ro/services?locale=PT,200,
/api/countries/ro/doctors?locale=PT,200,
/api/countries/ro/health-tests?locale=PT,200,
/api/countries/ro/plans?locale=PT,200,
/api/public/countries/ro/landing-pages?locale=PT,200,
/api/public/jobs?countryCode=ro&locale=PT,200,
/api/blog?countryCode=ro&locale=PT&view=summary,200,
/api/countries/ro/services?locale=ES,200,
/api/countries/ro/doctors?locale=ES,200,
/api/countries/ro/health-tests?locale=ES,200,
/api/countries/ro/plans?locale=ES,200,
/api/public/countries/ro/landing-pages?locale=ES,200,
/api/public/jobs?countryCode=ro&locale=ES,200,
/api/blog?countryCode=ro&locale=ES&view=summary,200,
/api/countries/ro/services?locale=CS,200,
/api/countries/ro/doctors?locale=CS,200,
/api/countries/ro/health-tests?locale=CS,200,
/api/countries/ro/plans?locale=CS,200,
/api/public/countries/ro/landing-pages?locale=CS,200,
/api/public/jobs?countryCode=ro&locale=CS,200,
/api/blog?countryCode=ro&locale=CS&view=summary,200,
/api/countries/ro/services?locale=DE,200,
/api/countries/ro/doctors?locale=DE,200,
/api/countries/ro/health-tests?locale=DE,200,
/api/countries/ro/plans?locale=DE,200,
/api/public/countries/ro/landing-pages?locale=DE,200,
/api/public/jobs?countryCode=ro&locale=DE,200,
/api/blog?countryCode=ro&locale=DE&view=summary,200,
/api/countries/br/services?locale=PT,200,
/api/countries/br/doctors?locale=PT,200,
/api/countries/br/health-tests?locale=PT,200,
/api/countries/br/plans?locale=PT,200,
/api/public/countries/br/landing-pages?locale=PT,200,
/api/public/jobs?countryCode=br&locale=PT,200,
/api/blog?countryCode=br&locale=PT&view=summary,200,
/api/countries/br/services?locale=EN,200,
/api/countries/br/doctors?locale=EN,200,
/api/countries/br/health-tests?locale=EN,200,
/api/countries/br/plans?locale=EN,200,
/api/public/countries/br/landing-pages?locale=EN,200,
/api/public/jobs?countryCode=br&locale=EN,200,
/api/blog?countryCode=br&locale=EN&view=summary,200,
/api/countries/br/services?locale=ES,200,
/api/countries/br/doctors?locale=ES,200,
/api/countries/br/health-tests?locale=ES,200,
/api/countries/br/plans?locale=ES,200,
/api/public/countries/br/landing-pages?locale=ES,200,
/api/public/jobs?countryCode=br&locale=ES,200,
/api/blog?countryCode=br&locale=ES&view=summary,200,
/api/blog?view=summary,200,
